,Unnamed: 0,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution,FileName,TemporalType,Land/Ocean,Directory
17,Biochar,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ5_Forest_marginal_minimal.csv
18,Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ5_Forest_marginal_minimal.csv
19,Nutrient Management,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ5_Forest_marginal_minimal.csv
20,Smallholder Intensification,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ5_Forest_marginal_minimal.csv
21,Tree Intercropping,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ5_Forest_marginal_minimal.csv
22,Grassland Protection,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ5_Forest_marginal_minimal.csv
23,Farmland Restoration,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ5_Forest_marginal_minimal.csv
24,Inaccessible,0.0,0.0,0.0,0.0,0.0,AEZ5_Forest_marginal_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ5_Forest_marginal_minimal.csv
0,Forest Protection,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
1,IP Forest Management,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
2,Peatland Protection,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
3,Wetland Protection,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
4,Managed Grazing,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
5,Silvopasture,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
6,Conservation Agriculture,0.07436134009784863,0.36362695307847975,0.5080660457942675,0.5824273858921162,2.4844429639339682,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
7,Regenerative Agriculture,0.04526970954356847,0.22136887966804975,0.5364576763485478,0.5817273858921163,2.6232780373443987,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
8,Improved Rice,0.002957528526970954,0.014462314496887962,0.11839842879371665,0.1213559573206876,0.5789683168012744,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
9,SRI,0.0036175031120331954,0.017689590217842326,0.059213676496739774,0.06283117960877298,0.2895548780690575,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
10,Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
11,Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
12,Afforestation,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
13,Bamboo,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
14,Multistrata Agroforestry,0.20527814661134164,1.0038101369294603,0.0,0.20527814661134164,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
15,Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
16,Tropical Tree Staples,0.028141538610976118,0.1376121238076732,0.0,0.028141538610976118,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
17,Biochar,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
18,Irrigation Efficiency,0.030089852681602167,0.1471393796130346,0.9698490778771944,0.9999389305587963,4.74256199081948,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
19,Nutrient Management,0.04866553418487849,0.2379744621640558,0.9135180195907284,0.9621835537756068,4.467103115798662,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
20,Smallholder Intensification,0.005940257976917855,0.029047861507128313,0.03358763451122478,0.03952789248814264,0.16424353275988918,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
21,Tree Intercropping,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
22,Grassland Protection,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
23,Farmland Restoration,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
24,Inaccessible,0.0,0.0,0.0,0.0,0.0,AEZ20_Irrigated_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ20_Irrigated_Cropland_marginal_moderate.csv
0,Forest Protection,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
1,IP Forest Management,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
2,Peatland Protection,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
3,Wetland Protection,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
4,Managed Grazing,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
5,Silvopasture,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
6,Conservation Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
7,Regenerative Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
8,Improved Rice,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
9,SRI,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
10,Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
11,Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
12,Afforestation,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
13,Bamboo,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
14,Multistrata Agroforestry,0.20527814661134164,1.7489698091286308,0.0,0.20527814661134164,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
15,Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
16,Tropical Tree Staples,0.06843153861097613,0.5830367089655165,0.0,0.06843153861097613,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
17,Biochar,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
18,Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
19,Nutrient Management,0.04866553418487849,0.4146303512551647,0.9135180195907284,0.9621835537756068,7.783173526913006,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
20,Smallholder Intensification,0.005940257976917855,0.05061099796334012,0.03358763451122478,0.03952789248814264,0.28616664603563513,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
21,Tree Intercropping,0.3183300589390963,2.7121721021611003,0.4079907927577208,0.7263208516968171,3.4760815542957815,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
22,Grassland Protection,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
23,Farmland Restoration,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
24,Inaccessible,0.0,0.0,0.0,0.0,0.0,AEZ28_Rainfed_Cropland_marginal_steep.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ28_Rainfed_Cropland_marginal_steep.csv
0,Forest Protection,0.15559835076273565,36.28864736488521,0.0,0.15559835076273565,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
1,IP Forest Management,0.1483147679221168,34.58997017479608,0.3134908032954265,0.4618055712175433,73.11232514455935,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
2,Peatland Protection,0.0011694049009243822,0.2727286109935844,0.09765624637423684,0.0988256512751612,22.775389779399514,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
3,Wetland Protection,0.0011175161237047056,0.2606271103704114,0.003971947183117231,0.005089463306821937,0.9263375220466004,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
4,Managed Grazing,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
5,Silvopasture,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
6,Conservation Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
7,Regenerative Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
8,Improved Rice,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
9,SRI,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
10,Tropical Forest Restoration,0.0,0.0,0.2454649499424289,0.2454649499424289,57.24733562557327,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
11,Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
12,Afforestation,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
13,Bamboo,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
14,Multistrata Agroforestry,0.03316839229521102,7.735532451089113,0.0,0.03316839229521102,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
15,Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
16,Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
17,Biochar,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
18,Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
19,Nutrient Management,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
20,Smallholder Intensification,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
21,Tree Intercropping,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
22,Grassland Protection,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
23,Farmland Restoration,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
24,Inaccessible,0.0,0.0,0.0,0.0,0.0,AEZ1_Forest_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ1_Forest_prime_minimal.csv
0,Forest Protection,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
1,IP Forest Management,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
2,Peatland Protection,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
3,Wetland Protection,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
4,Managed Grazing,0.031226106133168043,7.948917577259258,0.34341724528603,0.3746433514191981,87.42029396001179,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
5,Silvopasture,0.12392504930966468,31.546360552268247,0.2445895960292595,0.3685146453389242,62.2627275652083,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
6,Conservation Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
7,Regenerative Agriculture,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
8,Improved Rice,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
9,SRI,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
10,Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
11,Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
12,Afforestation,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
13,Bamboo,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
14,Multistrata Agroforestry,0.0,0.0,0.2015623444647574,0.2015623444647574,51.30971040694865,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
15,Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
16,Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
17,Biochar,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
18,Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
19,Nutrient Management,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
20,Smallholder Intensification,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
21,Tree Intercropping,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
22,Grassland Protection,0.0,0.0,0.055238658777120336,0.055238658777120336,14.061552978303752,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
23,Farmland Restoration,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
24,Inaccessible,0.0,0.0,0.0,0.0,0.0,AEZ8_Grassland_prime_minimal.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ8_Grassland_prime_minimal.csv
0,Forest Protection,0.0,0.0,0.0,0.0,0.0,AEZ27_Rainfed_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ27_Rainfed_Cropland_marginal_moderate.csv
1,IP Forest Management,0.0,0.0,0.0,0.0,0.0,AEZ27_Rainfed_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ27_Rainfed_Cropland_marginal_moderate.csv
2,Peatland Protection,0.0,0.0,0.0,0.0,0.0,AEZ27_Rainfed_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ27_Rainfed_Cropland_marginal_moderate.csv
3,Wetland Protection,0.0,0.0,0.0,0.0,0.0,AEZ27_Rainfed_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ27_Rainfed_Cropland_marginal_moderate.csv
4,Managed Grazing,0.0,0.0,0.0,0.0,0.0,AEZ27_Rainfed_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ27_Rainfed_Cropland_marginal_moderate.csv
5,Silvopasture,0.0,0.0,0.0,0.0,0.0,AEZ27_Rainfed_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ27_Rainfed_Cropland_marginal_moderate.csv
6,Conservation Agriculture,0.07436134009784863,1.7378245180867224,0.5080660457942675,0.5824273858921162,11.873503490212032,AEZ27_Rainfed_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ27_Rainfed_Cropland_marginal_moderate.csv
7,Regenerative Agriculture,0.04526970954356847,1.0579531120331949,0.5364576763485478,0.5817273858921163,12.537015896265563,AEZ27_Rainfed_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ27_Rainfed_Cropland_marginal_moderate.csv
8,Improved Rice,0.002957528526970954,0.0691174416753112,0.11839842879371665,0.1213559573206876,2.766971280909158,AEZ27_Rainfed_Cropland_marginal_moderate.csv,Tropical_Humid,land,drawdown-master/data/land/allocation/Tropical_Humid/AEZ27_Rainfed_Cropland_marginal_moderate.csv
